11-Oct-2019 09:49:59.832 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing AtmosphereFramework
11-Oct-2019 09:50:00.737 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log No Spring WebApplicationInitializer types detected on classpath
11-Oct-2019 09:50:00.779 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring root WebApplicationContext
11-Oct-2019 09:50:08.477 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'springAdminGuiRestAPI'
11-Oct-2019 09:50:10.140 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'springCommunicator'
11-Oct-2019 09:50:10.399 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'springApasRestAPI'
11-Oct-2019 09:50:16.055 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'springRecorder'
11-Oct-2019 09:50:16.145 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'springWebClientAPI'
11-Oct-2019 09:50:17.575 INFO [http-nio-8080-exec-6] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.gwtframework_gwtappMain/95F57AC3C4E5A87D29D92774B7B00095.gwt.rpc' was not found; did you forget to include it in this deployment?
11-Oct-2019 09:50:17.577 INFO [http-nio-8080-exec-6] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '95F57AC3C4E5A87D29D92774B7B00095' for module 'http://apas_test.com:8080/andphone/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.gwtframework_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
11-Oct-2019 09:50:18.670 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.login_gwtappMain/95F57AC3C4E5A87D29D92774B7B00095.gwt.rpc' was not found; did you forget to include it in this deployment?
11-Oct-2019 09:50:18.670 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '95F57AC3C4E5A87D29D92774B7B00095' for module 'http://apas_test.com:8080/andphone/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.login_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
11-Oct-2019 09:51:08.985 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.mainPage_gwtappMain/95F57AC3C4E5A87D29D92774B7B00095.gwt.rpc' was not found; did you forget to include it in this deployment?
11-Oct-2019 09:51:08.985 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '95F57AC3C4E5A87D29D92774B7B00095' for module 'http://apas_test.com:8080/andphone/gwt/ver6.1.2-11661/com.andtek.andphone.global.gwtapp.mainPage_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
11-Oct-2019 09:52:13.082 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: ERROR: The serialization policy file '/gwt/ver6.1.2-11661/com.andtek.andphone.recorder.gwtapp.search_gwtappMain/C1674F9CE309FDEBA18CB9DD3829ADF1.gwt.rpc' was not found; did you forget to include it in this deployment?
11-Oct-2019 09:52:13.082 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: WARNING: Failed to get the SerializationPolicy 'C1674F9CE309FDEBA18CB9DD3829ADF1' for module 'http://apas_test.com:8080/andphone/gwt/ver6.1.2-11661/com.andtek.andphone.recorder.gwtapp.search_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
11-Oct-2019 09:52:20.417 INFO [http-nio-8080-exec-5] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: ERROR: The serialization policy file '/gwt/ver6.1.2-11661/com.andtek.andphone.recorder.gwtapp.rules_gwtappMain/C1674F9CE309FDEBA18CB9DD3829ADF1.gwt.rpc' was not found; did you forget to include it in this deployment?
11-Oct-2019 09:52:20.417 INFO [http-nio-8080-exec-5] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: WARNING: Failed to get the SerializationPolicy 'C1674F9CE309FDEBA18CB9DD3829ADF1' for module 'http://apas_test.com:8080/andphone/gwt/ver6.1.2-11661/com.andtek.andphone.recorder.gwtapp.rules_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
