08-Jan-2021 10:45:06.819 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing AtmosphereFramework
08-Jan-2021 10:45:07.647 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log No Spring WebApplicationInitializer types detected on classpath
08-Jan-2021 10:45:07.668 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring root WebApplicationContext
08-Jan-2021 10:45:15.055 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springAdminGuiRestAPI'
08-Jan-2021 10:45:16.579 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springCommunicator'
08-Jan-2021 10:45:16.824 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springApasRestAPI'
08-Jan-2021 10:45:18.576 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springWebattendantAPI'
08-Jan-2021 10:45:22.251 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springRecorder'
08-Jan-2021 10:45:22.433 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log Initializing Spring DispatcherServlet 'springWebClientAPI'
08-Jan-2021 10:45:23.849 INFO [http-nio-8080-exec-5] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.gwtframework_gwtappMain/3D8A933FBB67A2461BDB78F49D588A84.gwt.rpc' was not found; did you forget to include it in this deployment?
08-Jan-2021 10:45:23.852 INFO [http-nio-8080-exec-5] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '3D8A933FBB67A2461BDB78F49D588A84' for module 'http://apasdev.com:8080/andphone/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.gwtframework_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
08-Jan-2021 10:45:24.950 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.login_gwtappMain/3D8A933FBB67A2461BDB78F49D588A84.gwt.rpc' was not found; did you forget to include it in this deployment?
08-Jan-2021 10:45:24.950 INFO [http-nio-8080-exec-7] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '3D8A933FBB67A2461BDB78F49D588A84' for module 'http://apasdev.com:8080/andphone/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.login_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
08-Jan-2021 10:46:15.916 INFO [http-nio-8080-exec-8] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: ERROR: The serialization policy file '/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.mainPage_gwtappMain/3D8A933FBB67A2461BDB78F49D588A84.gwt.rpc' was not found; did you forget to include it in this deployment?
08-Jan-2021 10:46:15.916 INFO [http-nio-8080-exec-8] org.apache.catalina.core.ApplicationContext.log RPCglobalServiceImpl: WARNING: Failed to get the SerializationPolicy '3D8A933FBB67A2461BDB78F49D588A84' for module 'http://apasdev.com:8080/andphone/gwt/ver6.3.1-13581/com.andtek.andphone.global.gwtapp.mainPage_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
08-Jan-2021 10:51:09.530 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: ERROR: The serialization policy file '/gwt/ver6.3.1-13581/com.andtek.andphone.recorder.gwtapp.mainPage_gwtappMain/9EE227825C544CEF41597C8390BA53EE.gwt.rpc' was not found; did you forget to include it in this deployment?
08-Jan-2021 10:51:09.530 INFO [http-nio-8080-exec-11] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: WARNING: Failed to get the SerializationPolicy '9EE227825C544CEF41597C8390BA53EE' for module 'http://apasdev.com:8080/andphone/gwt/ver6.3.1-13581/com.andtek.andphone.recorder.gwtapp.mainPage_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
08-Jan-2021 10:51:11.943 INFO [http-nio-8080-exec-13] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: ERROR: The serialization policy file '/gwt/ver6.3.1-13581/com.andtek.andphone.recorder.gwtapp.search_gwtappMain/9EE227825C544CEF41597C8390BA53EE.gwt.rpc' was not found; did you forget to include it in this deployment?
08-Jan-2021 10:51:11.943 INFO [http-nio-8080-exec-13] org.apache.catalina.core.ApplicationContext.log RPCrecorderServiceImpl: WARNING: Failed to get the SerializationPolicy '9EE227825C544CEF41597C8390BA53EE' for module 'http://apasdev.com:8080/andphone/gwt/ver6.3.1-13581/com.andtek.andphone.recorder.gwtapp.search_gwtappMain/'; a legacy, 1.3.3 compatible, serialization policy will be used.  You may experience SerializationExceptions as a result.
